"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"260",9,"France",2006,20,9.798642223,18.5846734802568,NA,NA,NA,NA,NA,NA,NA,NA
"261",9,"France",2006,21,14.703228572,15.1919498244292,NA,NA,NA,NA,NA,NA,NA,NA
"262",9,"France",2006,22,16.36,16.8226968406174,NA,NA,NA,NA,NA,NA,NA,NA
"263",9,"France",2006,23,11.944171428,16.6382782185975,NA,NA,NA,NA,NA,NA,NA,NA
"264",9,"France",2006,24,11.463744444,17.0824306484885,NA,NA,NA,NA,NA,NA,NA,NA
"265",9,"France",2006,25,11.096815385,19.6193791479505,NA,NA,NA,NA,NA,NA,NA,NA
"266",9,"France",2006,26,10.3979,17.7501652978005,NA,NA,NA,NA,NA,NA,NA,NA
"267",9,"France",2006,27,9.749142857,17.2885652036238,NA,NA,NA,NA,NA,NA,NA,NA
"268",9,"France",2006,28,4.830942223,22.3824098725927,NA,NA,NA,NA,NA,NA,NA,NA
"269",9,"France",2006,29,14.9465,17.2295485844679,NA,NA,NA,NA,NA,NA,NA,NA
"270",9,"France",2006,30,12.011466666,19.4320725473884,NA,NA,NA,NA,NA,NA,NA,NA
"271",9,"France",2006,31,8.2995,22.0458659030665,NA,NA,NA,NA,NA,NA,NA,NA
"272",9,"France",2006,32,11.5369625,20.0035063930389,NA,NA,NA,NA,NA,NA,NA,NA
"273",9,"France",2006,33,19.829733333,19.1740652084315,NA,NA,NA,NA,NA,NA,NA,NA
"274",9,"France",2006,34,13.4874375,20.348486786315,NA,NA,NA,NA,NA,NA,NA,NA
"275",9,"France",2006,35,13.682866667,19.5546815237687,NA,NA,NA,NA,NA,NA,NA,NA
"276",9,"France",2006,36,5.804622222,24.0951937726939,NA,NA,NA,NA,NA,NA,NA,NA
"277",9,"France",2006,37,7.315386813,23.1170598453578,NA,NA,NA,NA,NA,NA,NA,NA
"278",9,"France",2006,38,10.525,18.8793510348337,NA,NA,NA,NA,NA,NA,NA,NA
"279",9,"France",2006,39,11.900054545,21.3225926771897,NA,NA,NA,NA,NA,NA,NA,NA
"280",9,"France",2006,40,7.499636364,20.6417027038439,NA,NA,NA,NA,NA,NA,NA,NA
"281",9,"France",2006,41,13.012927778,18.055033293206,NA,NA,NA,NA,NA,NA,NA,NA
"282",9,"France",2006,42,11.837,21.245870997719,NA,NA,NA,NA,NA,NA,NA,NA
"283",9,"France",2006,43,14.954266667,17.4892303590993,NA,NA,NA,NA,NA,NA,NA,NA
"284",9,"France",2006,44,16.072508928,16.7235495211518,NA,NA,NA,NA,NA,NA,NA,NA
"285",9,"France",2006,45,8.2417,20.6050365443416,NA,NA,NA,NA,NA,NA,NA,NA
"286",9,"France",2006,46,5.82605,24.0208739197226,NA,NA,NA,NA,NA,NA,NA,NA
"287",9,"France",2006,47,14.504066667,19.9289614463417,NA,NA,NA,NA,NA,NA,NA,NA
"288",9,"France",2006,48,13.221333334,20.8333761408052,NA,NA,NA,NA,NA,NA,NA,NA
"289",10,"Germany_a",2004,1,12.023,NA,NA,NA,NA,NA,NA,46.7982184147052,25.3103476669716,14.4377703152291
"290",10,"Germany_a",2004,2,11.417,NA,NA,NA,NA,NA,NA,48.6499658404134,27.07586493825,14.6905491810458
"291",10,"Germany_a",2004,3,13.35,NA,NA,NA,NA,NA,NA,45.7356404494382,25.9645617977528,17.6089747191011
"292",10,"Germany_a",2004,4,11.689,NA,NA,NA,NA,NA,NA,45.2647720078706,25.4755299854564,15.9946370519292
"293",10,"Germany_a",2004,5,12.588,NA,NA,NA,NA,NA,NA,47.4510176358437,25.7947306959009,15.2795668493804
"294",10,"Germany_a",2004,6,13.947,NA,NA,NA,NA,NA,NA,47.9566530436653,25.7555538825554,15.1471687459669
"295",10,"Germany_a",2004,7,13.045,NA,NA,NA,NA,NA,NA,48.1942154082024,26.6057155998467,18.4670611345343
"296",10,"Germany_a",2004,8,12.455,NA,NA,NA,NA,NA,NA,47.1669674829386,24.9447844239261,13.6915646326776
"297",10,"Germany_a",2004,9,14.865,NA,NA,NA,NA,NA,NA,48.2317860746721,27.23912209889,17.0663891691894
"298",10,"Germany_a",2004,10,11.974,NA,NA,NA,NA,NA,NA,48.2273726407216,26.4993085017538,15.9384604142308
"299",10,"Germany_a",2004,11,15.615,NA,NA,NA,NA,NA,NA,46.2219462055716,25.471292987512,17.1213136407301
"300",10,"Germany_a",2004,12,10.228,NA,NA,NA,NA,NA,NA,47.854491591709,25.6821626906531,12.4292628079781
"301",10,"Germany_a",2004,13,9.813,NA,NA,NA,NA,NA,NA,54.6186385407113,29.5584887394273,12.126146438398
"302",10,"Germany_a",2004,14,12.983,NA,NA,NA,NA,NA,NA,41.3321366402218,24.8859601016714,19.7923005083571
"303",10,"Germany_a",2004,15,6.334,NA,NA,NA,NA,NA,NA,37.825279444269,21.6761319861067,22.0103607514998
"304",10,"Germany_a",2004,16,13.967,NA,NA,NA,NA,NA,NA,47.7119066370731,25.9944182716403,15.9553948593112
"305",10,"Germany_a",2004,17,12.855,NA,NA,NA,NA,NA,NA,50.6342590431739,28.3074235705951,14.5647753792299
"306",10,"Germany_a",2004,18,11.917,NA,NA,NA,NA,NA,NA,46.1520072165814,26.080475790887,17.9537425526559
"307",10,"Germany_a",2004,19,10.487,NA,NA,NA,NA,NA,NA,46.8382120720892,25.8108152951273,16.3655001430342
"308",10,"Germany_a",2004,20,12.245,NA,NA,NA,NA,NA,NA,47.7993385055125,26.872282564312,16.1128266639445
"309",10,"Germany_a",2004,21,11.619,NA,NA,NA,NA,NA,NA,49.5174567518719,26.5348816593511,13.3585990618814
"310",10,"Germany_a",2004,22,11.998,NA,NA,NA,NA,NA,NA,47.4060368394732,25.2203450575096,13.8921226454409
"311",10,"Germany_a",2004,23,12.802,NA,NA,NA,NA,NA,NA,49.9768786127168,26.0909248554913,16.4076316200594
"312",10,"Germany_a",2004,24,12.236,NA,NA,NA,NA,NA,NA,48.7718551814318,26.535881006865,17.7744871690095
"313",10,"Germany_a",2004,25,12.882,NA,NA,NA,NA,NA,NA,49.1802561714019,27.5903353516535,16.0573183511877
"314",10,"Germany_a",2004,26,12.616,NA,NA,NA,NA,NA,NA,48.4011604311985,26.6208877615726,17.5539790741915
"315",10,"Germany_a",2004,27,10.58,NA,NA,NA,NA,NA,NA,45.9628327032136,24.0080141776938,12.1329099716446
"316",10,"Germany_a",2004,28,9.189,NA,NA,NA,NA,NA,NA,50.4861301556209,27.8112101425618,13.452626782022
"317",10,"Germany_a",2004,29,13.459,NA,NA,NA,NA,NA,NA,42.8029786759789,25.818578646259,18.4901785050895
"318",10,"Germany_a",2004,30,7.505,NA,NA,NA,NA,NA,NA,38.9466489007328,23.1650033311126,22.3035476349101
"319",10,"Germany_a",2005,1,12.415886977,NA,NA,NA,NA,NA,NA,50.6718185144285,26.1161531974406,14.8333141047316
"320",10,"Germany_a",2005,2,11.83263373,NA,NA,NA,NA,NA,NA,53.3863414152016,28.2455191944144,14.2867109469804
"321",10,"Germany_a",2005,3,14.224591763,NA,NA,NA,NA,NA,NA,53.2920241372357,27.4714650208545,17.5831475956758
"322",10,"Germany_a",2005,4,12.755877893,NA,NA,NA,NA,NA,NA,51.6395395859799,27.0239829378124,14.8990073250255
"323",10,"Germany_a",2005,5,13.299630987,NA,NA,NA,NA,NA,NA,51.4776483207601,27.1192265628287,16.1826258267193
"324",10,"Germany_a",2005,6,13.002168298,NA,NA,NA,NA,NA,NA,50.5656454280015,26.5225287641035,15.3989710667949
"325",10,"Germany_a",2005,7,13.815356004,NA,NA,NA,NA,NA,NA,52.9759202050918,27.7122591306696,15.6906231923367
"326",10,"Germany_a",2005,8,14.281630846,NA,NA,NA,NA,NA,NA,48.5094460998562,24.3676513908305,14.8456062774867
"327",10,"Germany_a",2005,9,14.534444717,NA,NA,NA,NA,NA,NA,56.6388537727726,29.9401640851354,16.3393054656859
"328",10,"Germany_a",2005,10,13.984434028,NA,NA,NA,NA,NA,NA,58.3480515758138,31.0045629760884,13.704048539695
"329",10,"Germany_a",2005,11,14.720492021,NA,NA,NA,NA,NA,NA,52.7509787803036,27.5312384142007,15.7925384485226
"330",10,"Germany_a",2005,12,11.660992855,NA,NA,NA,NA,NA,NA,45.956059311736,23.5969225892549,12.2346976156613
"331",10,"Germany_a",2005,13,12.345831377,NA,NA,NA,NA,NA,NA,55.6992917881678,30.2423600992327,13.3381167188973
"332",10,"Germany_a",2005,14,10.07366183,NA,NA,NA,NA,NA,NA,44.7944683263315,25.5614334535866,22.2470450570753
"333",10,"Germany_a",2005,15,10.346016945,NA,NA,NA,NA,NA,NA,45.5097049918789,24.6349997471699,21.8949199230881
"334",10,"Germany_a",2005,16,13.031293356,NA,NA,NA,NA,NA,NA,49.1659787015058,25.8188690324017,14.4982225584988
"335",10,"Germany_a",2005,17,14.552388757,NA,NA,NA,NA,NA,NA,54.2668878158675,29.101263898647,14.9386577906105
"336",10,"Germany_a",2005,18,12.774187701,NA,NA,NA,NA,NA,NA,53.1799061774386,27.9489362575274,16.1818919564651
"337",10,"Germany_a",2005,19,13.876860552,NA,NA,NA,NA,NA,NA,52.5841975238954,28.1299560345831,14.1408314242027
"338",10,"Germany_a",2005,20,13.027296192,NA,NA,NA,NA,NA,NA,49.546984885343,26.1974615544398,17.5330422448157
"339",10,"Germany_a",2005,21,11.725207008,NA,NA,NA,NA,NA,NA,52.9312815003351,27.777742007393,15.4181826094652
"340",10,"Germany_a",2005,22,12.543724939,NA,NA,NA,NA,NA,NA,52.1515015901554,26.9704095434662,15.0381883130673
"341",10,"Germany_a",2005,23,12.893753878,NA,NA,NA,NA,NA,NA,50.9238155258372,25.9960029397949,15.5683019376927
"342",10,"Germany_a",2005,24,13.184919366,NA,NA,NA,NA,NA,NA,55.1920836730781,29.9102067393637,16.2846803495243
"343",10,"Germany_a",2005,25,14.398864827,NA,NA,NA,NA,NA,NA,52.9296287004702,28.2197908630982,15.3507734486188
"344",10,"Germany_a",2005,26,13.810726161,NA,NA,NA,NA,NA,NA,57.4244433323646,30.1129375478514,15.4985400346204
"345",10,"Germany_a",2005,27,11.579296739,NA,NA,NA,NA,NA,NA,46.4564573568797,24.4565433179603,13.4175607894025
"346",10,"Germany_a",2005,28,11.789648386,NA,NA,NA,NA,NA,NA,53.374737944725,29.1823110577473,12.9538254190836
"347",10,"Germany_a",2005,29,9.512815318,NA,NA,NA,NA,NA,NA,45.9120263651827,24.678092763927,21.068164310526
"348",10,"Germany_a",2005,30,8.083212212,NA,NA,NA,NA,NA,NA,46.681300421312,24.3928507040117,23.017314050229
"349",10,"Germany_a",2006,1,10.271695519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",10,"Germany_a",2006,2,10.231058164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",10,"Germany_a",2006,3,9.917819885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",10,"Germany_a",2006,4,10.039599597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",10,"Germany_a",2006,5,10.46038285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",10,"Germany_a",2006,6,9.688943182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",10,"Germany_a",2006,7,11.892212798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",10,"Germany_a",2006,8,10.354504026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",10,"Germany_a",2006,9,11.829605571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",10,"Germany_a",2006,10,12.258016723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",10,"Germany_a",2006,11,10.871226662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",10,"Germany_a",2006,12,8.370121173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",10,"Germany_a",2006,16,11.094681728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",10,"Germany_a",2006,17,11.523999704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",10,"Germany_a",2006,18,9.357677323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",10,"Germany_a",2006,19,9.99577669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",10,"Germany_a",2006,20,9.910382264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",10,"Germany_a",2006,21,10.797180009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",10,"Germany_a",2006,22,9.937228988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",10,"Germany_a",2006,23,10.646795603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",10,"Germany_a",2006,24,10.75305936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",10,"Germany_a",2006,25,11.451730011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",10,"Germany_a",2006,26,10.645171045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",10,"Germany_a",2006,27,8.478271562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",11,"Germany_b",2005,1,13.485250589,NA,NA,NA,NA,NA,NA,50.5279174978904,25.3278346671656,15.5505011327102
"374",11,"Germany_b",2005,2,14.520685396,NA,NA,NA,NA,NA,NA,50.0353779429517,25.5388033932617,17.8349371827923
"375",11,"Germany_b",2005,3,15.911250869,NA,NA,NA,NA,NA,NA,49.6702721204376,26.4910326970592,20.1309475022323
"376",11,"Germany_b",2005,4,13.956056681,NA,NA,NA,NA,NA,NA,48.6675037310727,24.8619279986786,19.7952939673083
"377",11,"Germany_b",2005,5,14.141272987,NA,NA,NA,NA,NA,NA,51.8889037728807,26.2716613030554,18.1252885174926
"378",11,"Germany_b",2005,6,14.128305157,NA,NA,NA,NA,NA,NA,51.2232158914544,25.9369088508526,17.4038783813834
"379",11,"Germany_b",2005,7,14.904010426,NA,NA,NA,NA,NA,NA,50.2139036241647,25.4764948590086,18.7648585188262
"380",11,"Germany_b",2005,8,14.573525134,NA,NA,NA,NA,NA,NA,49.9388582886277,25.289692398848,13.9821091446362
"381",11,"Germany_b",2005,9,14.597706968,NA,NA,NA,NA,NA,NA,48.3956005292111,25.0069142720286,19.7887769888614
"382",11,"Germany_b",2005,10,14.805472659,NA,NA,NA,NA,NA,NA,51.0127552875555,26.2307916140889,18.9124021773277
"383",11,"Germany_b",2005,11,14.601393973,NA,NA,NA,NA,NA,NA,48.5394446993215,25.4269413813309,20.8690802603952
"384",11,"Germany_b",2005,12,14.242420515,NA,NA,NA,NA,NA,NA,59.2197787574074,33.5222987969626,13.9798368323385
"385",11,"Germany_b",2005,13,14.513649143,NA,NA,NA,NA,NA,NA,57.5060197089215,29.0206927788574,16.0395566055937
"386",11,"Germany_b",2005,14,14.627270454,NA,NA,NA,NA,NA,NA,44.8949125560033,24.8748965201433,21.8707799480468
"387",11,"Germany_b",2005,15,9.636555002,NA,NA,NA,NA,NA,NA,46.0963086969417,23.1116052784327,21.1040926843908
"388",11,"Germany_b",2005,16,13.456862953,NA,NA,NA,NA,NA,NA,51.478610376788,25.5457987830494,16.1613829216891
"389",11,"Germany_b",2005,17,14.290949645,NA,NA,NA,NA,NA,NA,51.8201794727232,26.1930578853712,18.0946509962932
"390",11,"Germany_b",2005,18,15.825230413,NA,NA,NA,NA,NA,NA,50.2652283728515,26.2947450201868,19.9775549987082
"391",11,"Germany_b",2005,19,14.542199652,NA,NA,NA,NA,NA,NA,51.0646531052,25.6478822584302,15.5646634703701
"392",11,"Germany_b",2005,20,15.323799496,NA,NA,NA,NA,NA,NA,50.6325307027914,25.8027208367821,18.8467319773981
"393",11,"Germany_b",2005,21,13.054062153,NA,NA,NA,NA,NA,NA,50.4522798831759,26.6568533403412,17.7635839304882
"394",11,"Germany_b",2005,22,14.813245809,NA,NA,NA,NA,NA,NA,48.6905529430171,25.7768168886355,19.3139182699741
"395",11,"Germany_b",2005,23,14.159938664,NA,NA,NA,NA,NA,NA,50.2477511957682,25.6978553443033,17.8387165534662
"396",11,"Germany_b",2005,24,17.068472337,NA,NA,NA,NA,NA,NA,49.2741385263277,25.5717407938879,19.5795888128923
"397",11,"Germany_b",2005,25,14.228623376,NA,NA,NA,NA,NA,NA,52.443363624311,27.3896035344467,17.0601370383716
"398",11,"Germany_b",2005,26,14.805559835,NA,NA,NA,NA,NA,NA,49.583378771329,25.9828560081936,19.7091235042236
"399",11,"Germany_b",2005,27,11.972741014,NA,NA,NA,NA,NA,NA,47.8497858252637,24.3174675472981,14.578917646554
"400",11,"Germany_b",2005,28,13.526496392,NA,NA,NA,NA,NA,NA,57.9199837959695,29.6078139151978,15.0511917690515
"401",11,"Germany_b",2005,29,14.540226286,NA,NA,NA,NA,NA,NA,47.1245085679604,25.7498854033887,22.8798306391519
"402",11,"Germany_b",2005,30,11.433980316,NA,NA,NA,NA,NA,NA,46.9136120932754,24.049054486066,21.0832163579483
"403",11,"Germany_b",2006,1,10.961197207,NA,NA,NA,NA,NA,NA,47.6871817070164,24.7150687212967,18.3780349585448
"404",11,"Germany_b",2006,2,11.273662562,NA,NA,NA,NA,NA,NA,48.5479834716628,25.313688607509,17.1547270171324
"405",11,"Germany_b",2006,3,11.927046208,NA,NA,NA,NA,NA,NA,47.8019881486008,25.7069523410863,19.3899104538719
"406",11,"Germany_b",2006,4,12.362278061,NA,NA,NA,NA,NA,NA,50.6003376363797,25.9854453025897,16.9413069037634
"407",11,"Germany_b",2006,5,12.745407196,NA,NA,NA,NA,NA,NA,51.3511623762232,25.410323234459,17.9104559579914
"408",11,"Germany_b",2006,6,12.183111101,NA,NA,NA,NA,NA,NA,49.4653410808668,25.6388884212064,17.8919535915365
"409",11,"Germany_b",2006,7,12.671899617,NA,NA,NA,NA,NA,NA,47.1109642368808,24.1507235388708,18.876143236403
"410",11,"Germany_b",2006,8,11.6584955,NA,NA,NA,NA,NA,NA,47.9534769300344,24.8580095956241,18.1217102395255
"411",11,"Germany_b",2006,9,11.077135161,NA,NA,NA,NA,NA,NA,47.6492030081134,24.5235132985636,18.2406384822154
"412",11,"Germany_b",2006,10,13.284231281,NA,NA,NA,NA,NA,NA,49.1271488689568,25.5360004757094,17.5497375768467
"413",11,"Germany_b",2006,11,11.205005249,NA,NA,NA,NA,NA,NA,50.2368978071801,25.8935672999701,18.579120610515
"414",11,"Germany_b",2006,12,9.15659954,NA,NA,NA,NA,NA,NA,47.3882765099543,24.3539583527839,16.8897219353551
"415",11,"Germany_b",2006,13,12.423776837,NA,NA,NA,NA,NA,NA,56.4225726560698,28.9071090506678,15.6351977128191
"416",11,"Germany_b",2006,14,11.372923179,NA,NA,NA,NA,NA,NA,46.2848018823991,24.7376351500782,20.4193085597371
"417",11,"Germany_b",2006,15,8.127478167,NA,NA,NA,NA,NA,NA,47.1862264418015,24.3317456597371,17.9592431464279
"418",11,"Germany_b",2006,16,10.352780809,NA,NA,NA,NA,NA,NA,45.8419092023636,23.4377155572917,18.0494661956119
"419",11,"Germany_b",2006,17,11.523287917,NA,NA,NA,NA,NA,NA,51.892393150303,26.4102382205435,16.3358921711519
"420",11,"Germany_b",2006,18,11.325686401,NA,NA,NA,NA,NA,NA,50.513536930232,26.8069452241891,17.617166354715
"421",11,"Germany_b",2006,19,10.854713746,NA,NA,NA,NA,NA,NA,50.4674835979198,25.5692938017151,16.9052149011756
"422",11,"Germany_b",2006,20,11.592947201,NA,NA,NA,NA,NA,NA,50.1621247110905,26.0875411568279,17.0226188129152
"423",11,"Germany_b",2006,21,11.12301843,NA,NA,NA,NA,NA,NA,52.3908747386055,27.0214377110135,15.7241889350567
"424",11,"Germany_b",2006,22,11.915024105,NA,NA,NA,NA,NA,NA,47.6534026561426,24.6774223252979,19.1288475344108
"425",11,"Germany_b",2006,23,10.792703616,NA,NA,NA,NA,NA,NA,48.0636441870498,24.8152186294069,17.7076751944702
"426",11,"Germany_b",2006,24,13.613920233,NA,NA,NA,NA,NA,NA,49.7047779027339,25.7448193060387,18.8955008232455
"427",11,"Germany_b",2006,25,11.109519236,NA,NA,NA,NA,NA,NA,50.457974969314,26.4764975445928,17.5822224855073
"428",11,"Germany_b",2006,26,11.350771618,NA,NA,NA,NA,NA,NA,49.5819506644883,26.2363484529788,18.7137306842836
"429",11,"Germany_b",2006,27,9.073406238,NA,NA,NA,NA,NA,NA,45.2563469577333,24.1058425759191,19.1530866384482
"430",11,"Germany_b",2006,28,11.224418308,NA,NA,NA,NA,NA,NA,57.0868458512033,29.7337956961618,15.5529045900157
"431",11,"Germany_b",2006,29,11.526648906,NA,NA,NA,NA,NA,NA,46.0144366466331,24.2200347092059,20.397340691962
"432",11,"Germany_b",2006,30,10.38958623,NA,NA,NA,NA,NA,NA,49.4649177284513,25.2341992578351,18.5042729181369
"433",13,"Iceland_a",2003,1,5.93,10.310339376054,59.7704186340641,33.2001336424958,82.290568296796,71.1368104318676,8.46138596121417,60.946547217538,31.5461846543002,10.3078098650928
"434",13,"Iceland_a",2003,2,5.51,11.0125623865699,56.9153371143376,32.864138384755,81.9585127041742,68.6523209132305,9.08910134981851,57.1320735027223,29.5942649727768,10.6414473684211
"435",13,"Iceland_a",2003,3,6.5075,14.020169035728,51.8414060699193,30.939447176335,84.5840660776028,70.6362221065962,11.6405697752593,56.406077602766,29.7068267383788,13.8460190165194
"436",13,"Iceland_a",2003,4,4.845,12.2757352941176,54.236826625387,31.255080495356,83.6824468524252,70.1745815415377,10.1634874871001,57.1539731682146,29.5411455108359,11.984262125903
"437",13,"Iceland_a",2003,5,6.56,11.0506859756098,55.6279603658537,32.0745426829268,82.5932682926829,68.9687178205335,8.86071455792683,57.5173475609756,29.9684756097561,10.8790967987805
"438",13,"Iceland_a",2003,12,5.6325,9.12017310252996,62.6791167332446,34.0668051486906,81.4987585441633,71.5560040082024,6.99000693519751,62.3213182423435,32.18459831336,9.18622392365735
"439",13,"Iceland_a",2003,13,2.725,9.5947247706422,55.9556899082569,31.6340440366973,83.4757908256881,70.5310861334679,8.40597247706422,54.6311009174312,28.5935779816514,8.66811926605505
"440",13,"Iceland_a",2003,14,6.8125,16.339495412844,47.2051464220184,29.9043097247706,84.4353288073394,67.2031706671817,12.8990747706422,52.5158752293578,28.645904587156,16.0420871559633
"441",13,"Iceland_a",2003,15,3.71,14.0448113207547,49.6564716981132,29.7435849056604,84.8100188679245,69.7108481139623,11.6511910377358,53.4405660377358,27.0037735849057,13.7016509433962
"442",13,"Iceland_a",2003,16,7.0875,9.38888888888889,56.6582222222222,31.5374197530864,82.7454074074074,70.2022763153086,7.39550154320988,57.7896296296296,30.0992592592593,9.08256172839506
"443",13,"Iceland_a",2003,17,5.855,11.140584970111,56.2018027327071,32.4441895815542,83.2244449188727,70.1923184472587,9.32149178052946,56.8619641332195,29.9402134927412,10.5495303159693
"444",13,"Iceland_a",2003,18,4.125,14.05,52.7515151515152,31.0092606060606,84.2265575757576,70.3897955089091,11.1322007575758,55.1371515151515,29.1782424242424,13.7568181818182
"445",13,"Iceland_a",2003,19,5.4075,11.1693828016644,53.0731511789182,30.7402024965326,83.3447628294036,68.7138804059085,9.44283807212205,55.1023855755895,29.3716366158114,10.6292475728155
"446",13,"Iceland_a",2003,20,4.4625,12.0401960784314,56.0850823529412,31.6311490196078,83.7699411764706,71.3173157840392,9.76846568627451,58.8289803921569,30.0193333333333,11.8571078431373
"447",13,"Iceland_a",2003,27,4.3275,9.0676993067591,60.8757816291161,32.9790381282496,83.0956551126516,73.2477991154593,7.81983752166378,61.9408145580589,32.0686135181976,9.0498266897747
"448",13,"Iceland_a",2003,28,5.335,9.51845126522962,58.5738420805998,33.6743678537957,81.6433833177132,68.6717838664808,8.14985971180881,56.4463120899719,29.3189268978444,8.88296626054358
"449",13,"Iceland_a",2003,29,3.365,17.7573365527489,42.8716203566122,26.8082102526003,88.0036627043091,72.2736447890639,14.7316414375929,49.8762332838039,26.6184323922734,17.2931835066865
"450",13,"Iceland_a",2003,30,2.6775,15.1032329598506,50.61537535014,29.4914472455649,85.9425676937442,72.6920781891223,12.2672420634921,54.2796918767507,27.1708963585434,14.7214635854342
"451",13,"Iceland_a",2004,1,4.4425,10.4518500281373,48.8845199774902,26.4194248733821,88.3923809791784,76.5444385485875,8.95043436972425,54.0518458075408,26.4881598199212,11.0169527293191
"452",13,"Iceland_a",2004,2,4.52,12.4325566924779,50.2115442477876,28.1847632743363,86.7641963495575,73.6766296513496,10.0293912472345,52.2202212389381,26.0624723451327,12.9189021017699
"453",13,"Iceland_a",2004,3,4.09,11.9730287286064,50.1501858190709,27.5933349633252,87.8744413202934,76.0596678223716,9.7618826405868,52.8268581907091,26.4511124694377,12.3127292176039
"454",13,"Iceland_a",2004,4,3.82,12.2140052356021,50.1336910994764,27.8291282722513,86.6055052356021,73.4119492915183,9.69212859947644,52.0265706806283,25.8401570680628,12.3931609947644
"455",13,"Iceland_a",2004,5,4.535,10.7474848401323,49.9832734288864,27.4424658213892,87.1549355016538,74.3499970209316,9.41029871830209,52.9298511576626,26.4262127894157,11.3769638919515
"456",13,"Iceland_a",2004,6,3.6075,NA,46.0904178794179,26.0326299376299,88.1902515592515,74.4735605150312,10.1617125779626,NA,NA,NA
"457",13,"Iceland_a",2004,7,3.675,NA,50.1443476190476,26.5492952380952,87.9849380952381,76.4538944065238,8.75183333333333,NA,NA,NA
"458",13,"Iceland_a",2004,8,4.54,NA,49.5167433920705,26.7493232378855,88.488140969163,77.0544870139758,10.223673939978,NA,NA,NA
"459",13,"Iceland_a",2004,9,3.5675,NA,45.7312606867554,26.4787379117029,88.7190042046251,75.4067580650876,12.0872437806587,NA,NA,NA
"460",13,"Iceland_a",2004,10,3.5225,NA,47.7324258339248,26.1713875088715,88.5266976579134,76.1116565141235,9.37332771469127,NA,NA,NA
"461",13,"Iceland_a",2004,11,3.7175,NA,47.8305433759247,26.7875884330868,88.0433106926698,75.1689170750101,11.5108465030262,NA,NA,NA
"462",13,"Iceland_a",2004,12,3.765,7.27689243027888,NA,NA,NA,NA,NA,56.5211354581673,27.9913545816733,7.60175962815405
"463",13,"Iceland_a",2004,13,2.81,8.01512455516014,49.8896975088968,26.6564448398576,87.2572775800712,74.519902872847,7.37277580071174,49.8017081850534,25.1175800711744,8.44061387900356
"464",13,"Iceland_a",2004,14,4.5175,15.8960639180963,46.7291543995573,27.0545323741007,87.4893254012175,73.6734022076314,12.8928638627559,51.4380409518539,26.1427891532928,15.8914291643608
"465",13,"Iceland_a",2004,15,3.615,13.2326677040111,51.9106825726141,28.533877593361,85.9573215767635,73.2609960473997,10.9166645055325,55.5066044260028,27.6374135546335,13.2461099585062
"466",13,"Iceland_a",2004,16,3.7475,11.2095563709139,46.857736490994,25.7859539693129,88.1929126084056,75.0445058257772,9.50558789192795,51.3485256837892,25.091927951968,11.5923532354903
"467",13,"Iceland_a",2004,17,4.2225,12.4698416222617,48.8250870337478,27.6021941977501,87.280325044405,73.9727084778153,11.1175947306098,51.0189342806394,25.4909177027827,12.9155935464772
"468",13,"Iceland_a",2004,18,3.2625,16.1036877394636,43.8825747126437,25.3672022988506,88.6574536398467,74.2413522228046,13.4099152298851,51.1241302681992,25.172214559387,16.2197796934866
"469",13,"Iceland_a",2004,19,3.7975,10.3165322580645,50.4563548387097,27.5751935483871,86.104064516129,72.6375026083871,9.2564314516129,53.1729032258065,27.0570967741935,10.5907258064516
"470",13,"Iceland_a",2004,20,4.055,11.3704531442663,51.0085733662146,27.7152872996301,86.6569099876695,74.2051985132306,9.4685434648582,54.1863378545006,26.8414919852035,11.8367755856967
"471",13,"Iceland_a",2004,21,3,NA,46.4148983333333,25.1801375,89.5421783333333,77.6886742373167,10.7630270833333,NA,NA,NA
