"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"43",1,"Belgium",2003,1,4,43,0.1,0.1,0.1,0.7,0.64,"Low",3.759010298,2.525491851,3.997446569,3.359323715,0.627502663,14.2687751,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"44",1,"Belgium",2003,1,4,44,0.25,0.25,0.25,0.25,1,"Low",4.499159801,2.256812511,7.608302928,1.14449674,0.505073872,16.01384585,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"45",1,"Belgium",2003,1,4,45,1,0,0,0,0,"Low",10.08152903,0,0,0,0.497035263,10.57856429,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"46",1,"Belgium",2003,1,4,46,0,1,0,0,0,"Low",0,7.837521406,0,0,0.370976255,8.208497661,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"47",1,"Belgium",2003,1,4,47,0,0,1,0,0,"Low",0,0,14.00056012,0,1.490411541,15.49097166,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"48",1,"Belgium",2003,1,4,48,0,0,0,1,0,"Low",0,0,0,7.38084793,1.987866916,9.368714847,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"49",1,"Belgium",2004,2,3,1,0.7,0.1,0.1,0.1,0.64,"High",4.190226588,1.487018742,14.66889193,0.57966567,0,20.92580293,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"50",1,"Belgium",2004,2,3,2,0.1,0.7,0.1,0.1,0.64,"High",3.754810459,6.88503363,10.43065842,0.332961795,0,21.4034643,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"51",1,"Belgium",2004,2,3,3,0.1,0.1,0.7,0.1,0.64,"High",2.599911723,2.007070477,15.93909981,0.080112379,0.091280419,20.71747481,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"52",1,"Belgium",2004,2,3,4,0.1,0.1,0.1,0.7,0.64,"High",3.649659885,9.123064228,5.335551339,1.956717467,0,20.06499292,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"53",1,"Belgium",2004,2,3,5,0.25,0.25,0.25,0.25,1,"High",3.500176242,5.213756153,12.68641912,0.31072921,0.057003987,21.76808471,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"54",1,"Belgium",2004,2,3,6,0.4,0.4,0.1,0.1,0.88,"High",4.075987728,5.265900557,11.29116859,0.137646951,0,20.77070382,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"55",1,"Belgium",2004,2,3,7,0.4,0.1,0.4,0.1,0.88,"High",1.839383454,6.234976207,13.53850772,0.129104287,0,21.74197166,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"56",1,"Belgium",2004,2,3,8,0.4,0.1,0.1,0.4,0.88,"High",3.910459863,4.009371434,13.04344966,1.136025558,0.013098268,22.11240479,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"57",1,"Belgium",2004,2,3,9,0.1,0.4,0.4,0.1,0.88,"High",1.877742738,7.062938769,13.6027087,0.02764859,0,22.5710388,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"58",1,"Belgium",2004,2,3,10,0.1,0.4,0.1,0.4,0.88,"High",2.422749022,8.204483347,9.658490957,0.362236099,0,20.64795943,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"59",1,"Belgium",2004,2,3,11,0.1,0.1,0.4,0.4,0.88,"High",4.270400304,2.724584499,13.17866183,0.197708489,0,20.37135512,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"60",1,"Belgium",2004,2,3,12,1,0,0,0,0,"High",9.400821005,0,0,0,0.907416244,10.30823725,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"61",1,"Belgium",2004,2,3,13,0,1,0,0,0,"High",0,13.22115062,0,0,0.01012247,13.23127309,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"62",1,"Belgium",2004,2,3,14,0,0,1,0,0,"High",0,0,19.70044047,0,0.311629397,20.01206987,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"63",1,"Belgium",2004,2,3,15,0,0,0,1,0,"High",0,0,0,7.907969191,1.352553491,9.260522683,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"64",1,"Belgium",2004,2,3,16,0.7,0.1,0.1,0.1,0.64,"Low",3.004878206,4.539894228,13.44971613,0.329938223,0.012432302,21.33685909,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"65",1,"Belgium",2004,2,3,17,0.1,0.7,0.1,0.1,0.64,"Low",3.258329928,6.093494743,9.549348263,0.527935278,0,19.42910821,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"66",1,"Belgium",2004,2,3,18,0.1,0.1,0.7,0.1,0.64,"Low",4.267154308,4.153035591,12.1921115,0.378255213,0.28274008,21.27329669,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"67",1,"Belgium",2004,2,3,19,0.1,0.1,0.1,0.7,0.64,"Low",4.694950737,7.981034991,6.009530247,0.865653502,0,19.55116948,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"68",1,"Belgium",2004,2,3,20,0.25,0.25,0.25,0.25,1,"Low",5.138759243,4.593564428,10.65895975,0.178349697,0,20.56963311,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"69",1,"Belgium",2004,2,3,21,0.4,0.4,0.1,0.1,0.88,"Low",5.166934052,6.318145157,8.24659352,0.541443914,0,20.27311664,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"70",1,"Belgium",2004,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",8.104677235,2.701648112,10.74520946,0.292973314,0,21.84450812,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"71",1,"Belgium",2004,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",7.997286824,4.103710766,7.388321467,1.147355598,0,20.63667466,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"72",1,"Belgium",2004,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",3.299418379,3.072649234,14.15464728,0.236555439,0,20.76327033,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"73",1,"Belgium",2004,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",2.817535585,6.14797704,9.774221568,1.279835283,0,20.01956948,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"74",1,"Belgium",2004,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",2.28062883,4.779176021,12.80147977,0.539024624,0.213562022,20.61387127,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"75",1,"Belgium",2004,2,3,27,1,0,0,0,0,"Low",11.28774946,0,0,0,0.052517346,11.34026681,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"76",1,"Belgium",2004,2,3,28,0,1,0,0,0,"Low",0,12.81172548,0,0,0.004241351,12.81596683,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"77",1,"Belgium",2004,2,3,29,0,0,1,0,0,"Low",0,0,17.22210847,0,1.217740513,18.43984898,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"78",1,"Belgium",2004,2,3,30,0,0,0,1,0,"Low",0,0,0,7.673159927,0.703699027,8.376858954,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"79",1,"Belgium",2004,2,3,31,0.7,0.1,0.1,0.1,0.64,"High",4.303893759,7.619662546,7.28873673,0.734588473,0,19.94688151,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"80",1,"Belgium",2004,2,3,32,0.1,0.7,0.1,0.1,0.64,"High",1.354768812,13.18489952,5.047961017,1.023077435,0.025392146,20.63609893,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"81",1,"Belgium",2004,2,3,33,0.1,0.1,0.7,0.1,0.64,"High",3.613033372,1.284736362,16.82163041,0.112188194,0.067598371,21.89918671,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"82",1,"Belgium",2004,2,3,34,0.1,0.1,0.1,0.7,0.64,"High",4.645422506,6.617597669,6.660148907,1.07982051,0,19.00298959,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"83",1,"Belgium",2004,2,3,35,0.25,0.25,0.25,0.25,1,"High",3.301350512,7.272393499,11.98261835,0.589894956,0,23.14625732,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"84",1,"Belgium",2004,2,3,36,1,0,0,0,0,"High",11.82748678,0,0,0,0.161968225,11.989455,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"85",1,"Belgium",2004,2,3,37,0,1,0,0,0,"High",0,13.01521581,0,0,0.009691402,13.02490721,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"86",1,"Belgium",2004,2,3,38,0,0,1,0,0,"High",0,0,20.09202111,0,0.700248744,20.79226985,782.8,10.34439891,-5,29.38,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
