"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"74",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.16818929,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"75",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.16818929,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"76",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.16818929,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"77",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.06169527,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"78",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.06169527,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"79",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.06169527,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"80",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.06169527,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"81",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.13131289,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"82",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.13131289,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"83",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.13131289,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"84",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.13131289,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"85",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"86",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"87",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"88",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"89",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.45525622,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"90",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.45525622,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"91",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.45525622,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"92",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.45525622,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"93",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.27034142,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"94",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.27034142,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"95",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.27034142,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"96",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.27034142,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"97",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.58178019,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"98",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.58178019,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"99",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.58178019,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"100",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.58178019,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"101",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.18820902,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"102",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.18820902,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"103",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.18820902,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"104",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.18820902,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"105",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,27,1,0,0,0,0,"Low",11.64913891,0,0,0,0.562984872,12.21212378,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"106",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,27,1,0,0,0,0,"Low",11.64913891,0,0,0,0.562984872,12.21212378,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"107",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,27,1,0,0,0,0,"Low",11.64913891,0,0,0,0.562984872,12.21212378,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"108",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,27,1,0,0,0,0,"Low",11.64913891,0,0,0,0.562984872,12.21212378,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"109",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,28,0,1,0,0,0,"Low",0,8.263518319,0,0,0.380647874,8.644166192,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"110",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,28,0,1,0,0,0,"Low",0,8.263518319,0,0,0.380647874,8.644166192,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"111",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,28,0,1,0,0,0,"Low",0,8.263518319,0,0,0.380647874,8.644166192,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"112",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,28,0,1,0,0,0,"Low",0,8.263518319,0,0,0.380647874,8.644166192,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"113",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,29,0,0,1,0,0,"Low",0,0,13.84603014,0,1.188822753,15.0348529,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"114",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,29,0,0,1,0,0,"Low",0,0,13.84603014,0,1.188822753,15.0348529,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"115",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,29,0,0,1,0,0,"Low",0,0,13.84603014,0,1.188822753,15.0348529,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"116",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,29,0,0,1,0,0,"Low",0,0,13.84603014,0,1.188822753,15.0348529,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"117",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,30,0,0,0,1,0,"Low",0,0,0,9.278448884,1.217953379,10.49640226,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"118",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,30,0,0,0,1,0,"Low",0,0,0,9.278448884,1.217953379,10.49640226,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"119",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,30,0,0,0,1,0,"Low",0,0,0,9.278448884,1.217953379,10.49640226,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"120",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,30,0,0,0,1,0,"Low",0,0,0,9.278448884,1.217953379,10.49640226,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"121",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.86019319,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"122",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.86019319,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"123",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.86019319,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"124",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.86019319,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"125",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.44328374,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"126",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.44328374,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"127",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.44328374,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"128",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.44328374,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"129",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.57844829,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"130",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.57844829,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"131",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.57844829,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"132",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.57844829,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"133",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.51983686,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"134",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.51983686,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"135",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.51983686,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"136",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.51983686,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"137",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.76679575,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"138",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.76679575,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"139",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.76679575,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"140",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.76679575,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"141",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,36,1,0,0,0,0,"High",11.40019532,0,0,0,0.461979354,11.86217468,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"142",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,36,1,0,0,0,0,"High",11.40019532,0,0,0,0.461979354,11.86217468,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"143",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,36,1,0,0,0,0,"High",11.40019532,0,0,0,0.461979354,11.86217468,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"144",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,36,1,0,0,0,0,"High",11.40019532,0,0,0,0.461979354,11.86217468,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"145",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,37,0,1,0,0,0,"High",0,8.361694905,0,0,0.394785907,8.756480812,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"146",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,37,0,1,0,0,0,"High",0,8.361694905,0,0,0.394785907,8.756480812,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"147",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,37,0,1,0,0,0,"High",0,8.361694905,0,0,0.394785907,8.756480812,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"148",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,37,0,1,0,0,0,"High",0,8.361694905,0,0,0.394785907,8.756480812,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
