site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,16,1,0.7,0.1,0.1,0.1,0.64,Low,3.004878206,4.539894228,13.44971613,0.329938223,0.012432302,21.33685909,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.30701868,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,17,1,0.1,0.7,0.1,0.1,0.64,Low,3.258329928,6.093494743,9.549348263,0.527935278,0,19.42910821,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.45619777,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,18,1,0.1,0.1,0.7,0.1,0.64,Low,4.267154308,4.153035591,12.1921115,0.378255213,0.28274008,21.27329669,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.75200237,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,19,1,0.1,0.1,0.1,0.7,0.64,Low,4.694950737,7.981034991,6.009530247,0.865653502,0,19.55116948,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.53468017,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,20,1,0.25,0.25,0.25,0.25,1,Low,5.138759243,4.593564428,10.65895975,0.178349697,0,20.56963311,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.6393833,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,21,1,0.4,0.4,0.1,0.1,0.88,Low,5.166934052,6.318145157,8.24659352,0.541443914,0,20.27311664,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.86390956,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,22,1,0.4,0.1,0.4,0.1,0.88,Low,8.104677235,2.701648112,10.74520946,0.292973314,0,21.84450812,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.30769086,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,23,1,0.4,0.1,0.1,0.4,0.88,Low,7.997286824,4.103710766,7.388321467,1.147355598,0,20.63667466,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.99048941,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,24,1,0.1,0.4,0.4,0.1,0.88,Low,3.299418379,3.072649234,14.15464728,0.236555439,0,20.76327033,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,14.31334334,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,25,1,0.1,0.4,0.1,0.4,0.88,Low,2.817535585,6.14797704,9.774221568,1.279835283,0,20.01956948,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.21719239,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,26,1,0.1,0.1,0.4,0.4,0.88,Low,2.28062883,4.779176021,12.80147977,0.539024624,0.213562022,20.61387127,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.22380172,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,27,1,1,0,0,0,0,Low,11.28774946,0,0,0,0.052517346,11.34026681,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,9.312837227,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,28,1,0,1,0,0,0,Low,0,12.81172548,0,0,0.004241351,12.81596683,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,7.942387425,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,29,1,0,0,1,0,0,Low,0,0,17.22210847,0,1.217740513,18.43984898,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.82470179,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,30,1,0,0,0,1,0,Low,0,0,0,7.673159927,0.703699027,8.376858954,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,21.08558831,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,31,1,0.7,0.1,0.1,0.1,0.64,High,4.303893759,7.619662546,7.28873673,0.734588473,0,19.94688151,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,11.97014255,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,32,1,0.1,0.7,0.1,0.1,0.64,High,1.354768812,13.18489952,5.047961017,1.023077435,0.025392146,20.63609893,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.25606678,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,33,1,0.1,0.1,0.7,0.1,0.64,High,3.613033372,1.284736362,16.82163041,0.112188194,0.067598371,21.89918671,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,14.58686554,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,34,1,0.1,0.1,0.1,0.7,0.64,High,4.645422506,6.617597669,6.660148907,1.07982051,0,19.00298959,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.94468364,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,35,1,0.25,0.25,0.25,0.25,1,High,3.301350512,7.272393499,11.98261835,0.589894956,0,23.14625732,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,14.72951467,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,36,1,1,0,0,0,0,High,11.82748678,0,0,0,0.161968225,11.989455,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,8.312337784,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,37,1,0,1,0,0,0,High,0,13.01521581,0,0,0.009691402,13.02490721,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,8.160978207,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,38,1,0,0,1,0,0,High,0,0,20.09202111,0,0.700248744,20.79226985,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,16.99953973,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,39,1,0,0,0,1,0,High,0,0,0,7.772724022,0.358737015,8.131461037,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,19.88748571,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,40,1,0.7,0.1,0.1,0.1,0.64,Low,6.048034959,3.411398252,9.704699346,0.580140246,0,19.7442728,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.45399149,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,41,1,0.1,0.7,0.1,0.1,0.64,Low,2.578013027,11.7127481,4.833902624,0.491044426,0,19.61570817,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.0644113,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,42,1,0.1,0.1,0.7,0.1,0.64,Low,5.488286458,3.138842454,12.28957152,0.030531721,0,20.94723215,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.55077109,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,43,1,0.1,0.1,0.1,0.7,0.64,Low,7.841826506,6.524558277,4.945849137,1.088458279,0,20.4006922,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.06371457,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,44,1,0.25,0.25,0.25,0.25,1,Low,2.58205306,4.743264665,12.18623736,0.573659424,0.027308218,20.11252272,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.38898371,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,45,1,1,0,0,0,0,Low,10.79050989,0,0,0,0.044498587,10.83500848,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,7.934943895,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,46,1,0,1,0,0,0,Low,0,12.26619765,0,0,0.046639995,12.31283765,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,8.29381955,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,47,1,0,0,1,0,0,Low,0,0,19.5291037,0,0.360306842,19.88941055,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,17.11929625,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,48,1,0,0,0,1,0,Low,0,0,0,7.845270931,1.200307065,9.045577996,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,21.81383445,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,1,1,0.7,0.1,0.1,0.1,0.64,High,6.686088787,8.004546497,4.07318126,0.202080108,0,18.96589665,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.23904591,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,2,1,0.1,0.7,0.1,0.1,0.64,High,0.301698796,14.99156847,2.371675076,0.103413237,0,17.76835558,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,14.09625374,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,3,1,0.1,0.1,0.7,0.1,0.64,High,0.559374366,11.74937229,7.346262879,0.03533862,0,19.69034815,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,14.47202304,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,4,1,0.1,0.1,0.1,0.7,0.64,High,1.454206285,15.04130917,2.04703342,0.790665423,0,19.33321429,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.53430002,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,5,1,0.25,0.25,0.25,0.25,1,High,1.71577332,12.50040796,3.199026996,0.680193715,0.002130651,18.09753264,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.37937385,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,6,1,0.4,0.4,0.1,0.1,0.88,High,1.568063983,12.64838605,3.955906036,0.739336698,0.343601177,19.25529394,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.73222162,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,7,1,0.4,0.1,0.4,0.1,0.88,High,1.253199245,10.46133185,5.113540653,0.091136031,0.000364202,16.91957198,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,16.12503019,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,8,1,0.4,0.1,0.1,0.4,0.88,High,0.355965658,13.90839614,3.06094247,0.724017559,0.530494508,18.57981633,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,11.63424256,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,9,1,0.1,0.4,0.4,0.1,0.88,High,0.175534914,14.09072292,3.856070109,0.004348628,0,18.12667656,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.25167311,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,10,1,0.1,0.4,0.1,0.4,0.88,High,1.027355951,13.49555764,1.679244126,0.287076415,0,16.48923414,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,12.8169061,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,11,1,0.1,0.1,0.4,0.4,0.88,High,1.54237477,12.3960766,5.001082115,0.129582382,0.011495439,19.08061131,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,12.53150584,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,12,1,1,0,0,0,0,High,12.52811373,0,0,0,0.666923009,13.19503674,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,11.11375287,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,13,1,0,1,0,0,0,High,0,14.08605998,0,0,0.015976014,14.102036,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,9.540328177,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,14,1,0,0,1,0,0,High,0,0,14.39638487,0,0.218380303,14.61476517,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,18.40857598,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,15,1,0,0,0,1,0,High,0,0,0,4.308494701,5.468879901,9.777374603,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,18.45479674,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,16,1,0.7,0.1,0.1,0.1,0.64,Low,3.038099919,10.77844069,2.450494619,0.251419894,0,16.51845512,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,11.33849557,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,17,1,0.1,0.7,0.1,0.1,0.64,Low,0.909665242,15.29762684,2.116289493,0.141781059,0,18.46536263,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,11.85340085,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,18,1,0.1,0.1,0.7,0.1,0.64,Low,1.553228274,12.48202603,4.796545927,0.131669609,0,18.96346984,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,16.51644468,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,19,1,0.1,0.1,0.1,0.7,0.64,Low,1.39240383,14.98115449,0.622110593,0.723337081,0.016847319,17.73585331,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,12.66021282,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,20,1,0.25,0.25,0.25,0.25,1,Low,0.342732579,12.6166063,5.856981902,0.119881734,0.024464434,18.96066694,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,12.77246303,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,21,1,0.4,0.4,0.1,0.1,0.88,Low,3.116302485,14.17683094,1.317045666,0.444499117,0,19.05467821,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,11.35666342,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,22,1,0.4,0.1,0.4,0.1,0.88,Low,0.114860905,12.35748125,5.763603128,0.154573889,0,18.39051917,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,15.0468449,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,23,1,0.4,0.1,0.1,0.4,0.88,Low,2.49569037,13.4325893,2.489141383,1.405446793,0,19.82286784,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,12.88977749,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,24,1,0.1,0.4,0.4,0.1,0.88,Low,0.639910378,13.36565919,3.353064547,0.159075427,0,17.51770954,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.7808848,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,25,1,0.1,0.4,0.1,0.4,0.88,Low,4.869074219,10.76931986,1.341023578,1.223310861,0,18.20272852,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,14.15147935,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,26,1,0.1,0.1,0.4,0.4,0.88,Low,0.152532121,10.70131375,6.387845923,0.031051601,0.08671103,17.35945443,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,16.09008131,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,27,1,1,0,0,0,0,Low,10.98485167,0,0,0,0.294009794,11.27886147,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.17562922,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,28,1,0,1,0,0,0,Low,0,13.50280381,0,0,0.011278856,13.51408267,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,10.63733536,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,29,1,0,0,1,0,0,Low,0,0,13.50148874,0,1.272042981,14.77353173,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,17.72977839,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,30,1,0,0,0,1,0,Low,0,0,0,2.150624115,6.830215492,8.980839607,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,19.44115552,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,31,1,0.7,0.1,0.1,0.1,0.64,High,4.103583948,11.84372206,2.636213716,0.521091388,0,19.10461111,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,13.92959968,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,32,1,0.1,0.7,0.1,0.1,0.64,High,2.572785459,15.51453085,0.627484115,1.531060078,0,20.24586051,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,12.46053442,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2005,3,4,33,1,0.1,0.1,0.7,0.1,0.64,High,7.695518079,7.45126919,5.61045566,0.308374974,0.048595455,21.11421336,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,4,728.7,11.28143713,-5.8,30.7,14.69524549,NA,NA,NA,NA,NA,NA,NA,NA
