"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"196",7,"Finland",2005,2,3,4,0.1,0.1,0.1,0.7,0.64,"High",3.199816222,2.921366806,2.673148135,1.912032152,0.720520018,11.426883333
"197",7,"Finland",2005,2,3,5,0.25,0.25,0.25,0.25,1,"High",2.262000146,4.313704144,2.916331739,1.01930977,0.397020866,10.908366667
"198",7,"Finland",2005,2,3,6,0.4,0.4,0.1,0.1,0.88,"High",1.656699762,4.965219056,2.436594578,0.560217622,0.340618982,9.95935
"199",7,"Finland",2005,2,3,7,0.4,0.1,0.4,0.1,0.88,"High",4.767808843,1.982549704,3.810336965,0.099421746,0.195432741,10.85555
"200",7,"Finland",2005,2,3,8,0.4,0.1,0.1,0.4,0.88,"High",4.629392375,3.556286264,0.959248639,0.578234364,0.192121692,9.915283333
"201",7,"Finland",2005,2,3,9,0.1,0.4,0.4,0.1,0.88,"High",0.947609467,5.040764411,3.597650337,0.121272198,0.627536921,10.334833333
"202",7,"Finland",2005,2,3,10,0.1,0.4,0.1,0.4,0.88,"High",0.550616651,3.774701848,1.842905786,1.897634507,0.440074542,8.505933334
"203",7,"Finland",2005,2,3,11,0.1,0.1,0.4,0.4,0.88,"High",3.500092745,2.265509536,4.281106631,0.608612161,0.660328926,11.31565
"204",7,"Finland",2005,2,3,12,1,0,0,0,0,"High",6.47938752,0,0,0,0.109645813,6.589033333
"205",7,"Finland",2005,2,3,13,0,1,0,0,0,"High",0,7.591710966,0,0,0.066822367,7.658533334
"206",7,"Finland",2005,2,3,14,0,0,1,0,0,"High",0,0,8.183031409,0,0.692218591,8.87525
"207",7,"Finland",2005,2,3,15,0,0,0,1,0,"High",0,0,0,3.500746199,2.751287134,6.252033333
"208",7,"Finland",2005,2,3,16,0.7,0.1,0.1,0.1,0.64,"Low",4.058631279,1.247785791,2.322016394,1.672957775,0.206142093,9.507533333
"209",7,"Finland",2005,2,3,17,0.1,0.7,0.1,0.1,0.64,"Low",1.14613136,6.034344,1.263570628,1.882840195,0.416430486,10.743316666
"210",7,"Finland",2005,2,3,18,0.1,0.1,0.7,0.1,0.64,"Low",2.856018222,1.659917871,5.267972086,0.609670975,0.283054179,10.676633333
"211",7,"Finland",2005,2,3,19,0.1,0.1,0.1,0.7,0.64,"Low",3.38478307,2.75828596,1.129636333,2.532074873,0.289186432,10.093966666
"212",7,"Finland",2005,2,3,20,0.25,0.25,0.25,0.25,1,"Low",2.716930657,2.818999365,3.118257594,1.131561755,0.446383962,10.232133333
"213",7,"Finland",2005,2,3,21,0.4,0.4,0.1,0.1,0.88,"Low",1.753456983,5.988469942,1.262618684,0.947324076,0.847380314,10.79925
"214",7,"Finland",2005,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",6.097834229,1.584500048,1.588627449,0.502917524,0.219220751,9.9931
"215",7,"Finland",2005,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",4.936246427,1.793293593,0.382025037,2.374540823,0.724860788,10.210966667
"216",7,"Finland",2005,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.983648049,4.845382198,3.259231425,0.582539757,0.421198571,10.092
"217",7,"Finland",2005,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",1.306697728,4.580511779,1.499366716,3.340264033,0.425259745,11.1521
"218",7,"Finland",2005,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",4.691144257,1.365833925,2.741183158,1.546345134,0.387960193,10.732466667
"219",7,"Finland",2005,2,3,27,1,0,0,0,0,"Low",6.490760305,0,0,0,0.767406361,7.258166667
"220",7,"Finland",2005,2,3,28,0,1,0,0,0,"Low",0,7.896172,0,0,0.248044667,8.144216666
"221",7,"Finland",2005,2,3,29,0,0,1,0,0,"Low",0,0,6.816921515,0,1.42246182,8.239383333
"222",7,"Finland",2005,2,3,30,0,0,0,1,0,"Low",0,0,0,2.730640613,3.30804272,6.038683333
"223",7,"Finland",2005,2,3,31,0.7,0.1,0.1,0.1,0.64,"High",5.138344653,1.499622431,1.653898571,0.483422706,0.317778306,9.093066667
"224",7,"Finland",2005,2,3,32,0.1,0.7,0.1,0.1,0.64,"High",0.751979788,6.298940636,1.289247867,1.121446598,0.285351779,9.746966667
"225",7,"Finland",2005,2,3,33,0.1,0.1,0.7,0.1,0.64,"High",2.494055382,4.043657926,1.743101046,0.038500379,0.215268601,8.534583334
"226",7,"Finland",2005,2,3,34,0.1,0.1,0.1,0.7,0.64,"High",5.079180457,3.573184643,0.357663198,0.835172637,0.199899065,10.0451
"227",7,"Finland",2005,2,3,35,0.25,0.25,0.25,0.25,1,"High",3.982890038,3.026685353,0.871159356,0.581325891,0.405906029,8.867966667
"228",7,"Finland",2005,2,3,36,1,0,0,0,0,"High",6.703369193,0,0,0,0.689230807,7.3926
"229",7,"Finland",2005,2,3,37,0,1,0,0,0,"High",0,9.631531904,0,0,0.217134762,9.848666667
"230",7,"Finland",2005,2,3,38,0,0,1,0,0,"High",0,0,5.368909768,0,2.143823565,7.512733333
"231",7,"Finland",2005,2,3,39,0,0,0,1,0,"High",0,0,0,3.501718846,3.808764487,7.310483334
"232",7,"Finland",2005,2,3,40,0.7,0.1,0.1,0.1,0.64,"Low",4.024663875,1.988760244,1.258978932,0.235902362,0.245961255,7.754266667
"233",7,"Finland",2005,2,3,41,0.1,0.7,0.1,0.1,0.64,"Low",1.385714755,5.144233198,2.034573291,0.16520967,0.500585754,9.230316667
"234",7,"Finland",2005,2,3,42,0.1,0.1,0.7,0.1,0.64,"Low",4.333230092,1.178437792,2.493619134,0.584076685,0.911969631,9.501333333
"235",7,"Finland",2005,2,3,43,0.1,0.1,0.1,0.7,0.64,"Low",2.536414795,1.990256753,2.091560064,0.445914373,2.211554016,9.2757
"236",7,"Finland",2005,2,3,44,0.25,0.25,0.25,0.25,1,"Low",3.092009524,4.20825124,0.566824199,0.690006632,0.104725072,8.661816667
"237",7,"Finland",2005,2,3,45,1,0,0,0,0,"Low",7.588279694,0,0,0,0.38165364,7.969933333
"238",7,"Finland",2005,2,3,46,0,1,0,0,0,"Low",0,6.914421477,0,0,0.270911857,7.185333334
"239",7,"Finland",2005,2,3,47,0,0,1,0,0,"Low",0,0,6.621460914,0,1.059505753,7.680966667
"240",7,"Finland",2005,2,3,48,0,0,0,1,0,"Low",0,0,0,1.489031449,4.160368552,5.649399999
"241",9,"France",2004,1,3,1,0.7,0.1,0.1,0.1,0.64,"High",3.1356,0,0,0.852,2.957266667,6.944866666
"242",9,"France",2004,1,3,2,0.1,0.7,0.1,0.1,0.64,"High",2.904090909,0.530727273,2.644090909,3.234272727,0,9.313181818
"243",9,"France",2004,1,3,3,0.1,0.1,0.7,0.1,0.64,"High",1.876418182,0.378109091,3.692836363,3.687272727,0,9.634636364
"244",9,"France",2004,1,3,4,0.1,0.1,0.1,0.7,0.64,"High",3.4892,0.3743,0,3.8,0,7.6635
"245",9,"France",2004,1,3,5,0.25,0.25,0.25,0.25,1,"High",1.839028572,0.586028572,5.367085715,1.965857143,1.630028572,11.388028571
"246",9,"France",2004,1,3,6,0.4,0.4,0.1,0.1,0.88,"High",2.5021,0.47225,0,1.9302,1.698375,6.602925
"247",9,"France",2004,1,3,7,0.4,0.1,0.4,0.1,0.88,"High",2.243523077,0.388130769,0.658380769,1.735211539,2.212523077,7.237769231
"248",9,"France",2004,1,3,8,0.4,0.1,0.1,0.4,0.88,"High",1.996457142,0,0,3.933428572,0.983228572,6.913114286
"249",9,"France",2004,1,3,9,0.1,0.4,0.4,0.1,0.88,"High",2.49975,0.91875,2.48475,2.703,0,8.60625
"250",9,"France",2004,1,3,10,0.1,0.4,0.1,0.4,0.88,"High",1.804644643,0.8497875,0,8.692285714,1.7047875,13.051505357
"251",9,"France",2004,1,3,11,0.1,0.1,0.4,0.4,0.88,"High",0,0.7378875,7.37955,1.93425,3.659775,13.7114625
"252",9,"France",2004,1,3,12,1,0,0,0,0,"High",7.714,0,0,0,1.5548,9.2688
"253",9,"France",2004,1,3,13,0,1,0,0,0,"High",0,0.459,0,0,4.913,5.372
"254",9,"France",2004,1,3,14,0,0,1,0,0,"High",0,0,7.86375,0,1.86975,9.7335
"255",9,"France",2004,1,3,15,0,0,0,1,0,"High",0,0,0,3.186818182,3.903481818,7.090309091
"256",9,"France",2004,1,3,16,0.7,0.1,0.1,0.1,0.64,"Low",0,0,0,8.205,1.6471,9.8521
"257",9,"France",2004,1,3,17,0.1,0.7,0.1,0.1,0.64,"Low",1.576857143,0.549857143,0,6.066571429,1.698857143,9.892142857
"258",9,"France",2004,1,3,18,0.1,0.1,0.7,0.1,0.64,"Low",0,0,5.540727272,4.455818182,2.198290909,12.194836364
"259",9,"France",2004,1,3,19,0.1,0.1,0.1,0.7,0.64,"Low",3.5776,0.4329,0,1.8638,2.6457,8.52
"260",9,"France",2004,1,3,20,0.25,0.25,0.25,0.25,1,"Low",3.561946667,0.44232,0,0,4.4226,8.426866667
"261",9,"France",2004,1,3,21,0.4,0.4,0.1,0.1,0.88,"Low",8.943,0.3276,0,0,1.8486,11.1192
"262",9,"France",2004,1,3,22,0.4,0.1,0.4,0.1,0.88,"Low",1.696125,0,6.5445,1.63575,3.24225,13.118625
"263",9,"France",2004,1,3,23,0.4,0.1,0.1,0.4,0.88,"Low",4.116471429,0,0,2.708571429,2.714314286,9.539357143
"264",9,"France",2004,1,3,24,0.1,0.4,0.4,0.1,0.88,"Low",3.555866667,0.3858,3.8442,0,0.896466667,8.682333333
"265",9,"France",2004,1,3,25,0.1,0.4,0.1,0.4,0.88,"Low",1.996303847,0.330184616,2.100553847,2.320615385,1.936303847,8.683961538
"266",9,"France",2004,1,3,26,0.1,0.1,0.4,0.4,0.88,"Low",5.069625,0,0,1.115625,2.02185,8.2071
"267",9,"France",2004,1,3,27,1,0,0,0,0,"Low",5.450357143,0,0,0,2.204571428,7.654928571
"268",9,"France",2004,1,3,28,0,1,0,0,0,"Low",0,0.22212,0,0,3.947746667,4.169866667
"269",9,"France",2004,1,3,29,0,0,1,0,0,"Low",0,0,6.954166667,0,5.6313,12.5855
"270",9,"France",2004,1,3,30,0,0,0,1,0,"Low",0,0,0,7.6425,1.5642,9.2067
"271",9,"France",2004,1,3,31,0.7,0.1,0.1,0.1,0.64,"High",2.6915625,0,0,0,4.3955625,7.087125
"272",9,"France",2004,1,3,32,0.1,0.7,0.1,0.1,0.64,"High",3.207953571,0.527175,0,4.298571429,0.48,8.5137
"273",9,"France",2004,1,3,33,0.1,0.1,0.7,0.1,0.64,"High",0,0,6.2765,6.57525,2.4926,15.34435
"274",9,"France",2004,1,3,34,0.1,0.1,0.1,0.7,0.64,"High",2.591421429,0.439425,0,6.372428571,0.66,10.063275
"275",9,"France",2004,1,3,35,0.25,0.25,0.25,0.25,1,"High",3.2822,0,3.3122,3.613,0,10.2074
"276",9,"France",2004,1,3,36,1,0,0,0,0,"High",2.6945,0,0,0,2.202933333,4.897433333
"277",9,"France",2004,1,3,37,0,1,0,0,0,"High",0,0.3024,0,0,5.931804396,6.234204395
"278",9,"France",2004,1,3,38,0,0,1,0,0,"High",0,0,0,0,8.671285714,8.671285714
"279",9,"France",2004,1,3,39,0,0,0,1,0,"High",0,0,0,3.136090909,5.923963636,9.060054545
"280",9,"France",2004,1,3,40,0.7,0.1,0.1,0.1,0.64,"Low",2.338909091,0,1.333636364,0,2.841136364,6.513681818
"281",9,"France",2004,1,3,41,0.1,0.7,0.1,0.1,0.64,"Low",6.123041666,0.465233334,0,0,3.7687,10.356975
"282",9,"France",2004,1,3,42,0.1,0.1,0.7,0.1,0.64,"Low",0,0,6.04125,0,3.825375,9.866625
"283",9,"France",2004,1,3,43,0.1,0.1,0.1,0.7,0.64,"Low",2.890366667,0.566933333,0,3.220666667,5.630733333,12.3087
"284",9,"France",2004,1,3,44,0.25,0.25,0.25,0.25,1,"Low",4.777071429,0.5115,0,5.284875,1.592357143,12.165803571
"285",9,"France",2004,1,3,45,1,0,0,0,0,"Low",4.12425,0,0,0,2.597925,6.722175
"286",9,"France",2004,1,3,46,0,1,0,0,0,"Low",0,0.4002,0,0,4.7544,5.1546
"287",9,"France",2004,1,3,47,0,0,1,0,0,"Low",0,0,9.113,0,2.1301,11.2431
"288",9,"France",2004,1,3,48,0,0,0,1,0,"Low",0,0,0,8.191,1.9385,10.1295
"289",9,"France",2005,2,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.128266667,0.33,0.45,0.8445,3.017266667,7.770033333
"290",9,"France",2005,2,2,2,0.1,0.7,0.1,0.1,0.64,"High",2.830636364,1.087090909,2.695909091,3.286090909,0.12,10.019727273
"291",9,"France",2005,2,2,3,0.1,0.1,0.7,0.1,0.64,"High",2.016490909,0.602700001,3.762654545,3.757090909,0,10.138936364
"292",9,"France",2005,2,2,4,0.1,0.1,0.1,0.7,0.64,"High",3.5732,0.7298,0.45,3.812,0,8.565
"293",9,"France",2005,2,2,5,0.25,0.25,0.25,0.25,1,"High",1.857992857,1.026707143,5.483978572,1.984821429,1.648992857,12.002492857
"294",9,"France",2005,2,2,6,0.4,0.4,0.1,0.1,0.88,"High",2.5496,0.821,0,1.958325,1.7265,7.055425
"295",9,"France",2005,2,2,7,0.4,0.1,0.4,0.1,0.88,"High",2.403676923,0.815976924,0.675919231,1.847826923,2.372676924,8.116076923
"296",9,"France",2005,2,2,8,0.4,0.1,0.1,0.4,0.88,"High",2.059028572,0,0,4.088571428,0.999514286,7.147114286
"297",9,"France",2005,2,2,9,0.1,0.4,0.4,0.1,0.88,"High",2.541,1.56,2.526,2.74425,0,9.37125
"298",9,"France",2005,2,2,10,0.1,0.4,0.1,0.4,0.88,"High",1.830144643,1.3492875,0,8.939785714,1.7302875,13.849505357
"299",9,"France",2005,2,2,11,0.1,0.1,0.4,0.4,0.88,"High",0,1.22895,7.5678,1.9588125,3.7389,14.4944625
"300",9,"France",2005,2,2,12,1,0,0,0,0,"High",7.96525,0,0,0,1.58105,9.5463
"301",9,"France",2005,2,2,13,0,1,0,0,0,"High",0,0.7875,0,0,5.0355,5.823
"302",9,"France",2005,2,2,14,0,0,1,0,0,"High",0,0,8.091875,0,2.062375,10.15425
"303",9,"France",2005,2,2,15,0,0,0,1,0,"High",0,0,0,3.248863637,3.923945454,7.172809091
"304",9,"France",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",0,0,0,8.441875,1.670475,10.11235
"305",9,"France",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",1.618642857,1.195928571,0,6.323714286,1.740642857,10.878928571
"306",9,"France",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",0,0,5.765727272,4.629818182,2.270290909,12.665836364
"307",9,"France",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",3.7375,0.860175,0,1.92875,2.758125,9.28455
"308",9,"France",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",3.690946667,0.80007,0,0,4.59135,9.082366667
"309",9,"France",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",9.009428572,0.501171428,0,0,1.837885714,11.348485714
"310",9,"France",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",1.6955625,0,6.63225,1.6351875,3.271125,13.234125
"311",9,"France",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",4.292185715,0,0,2.815714286,2.821457143,9.929357143
"312",9,"France",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",3.637466667,0.6369,3.9258,0,0.894366667,9.094533333
"313",9,"France",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",2.118957693,0.788146154,2.223207693,2.443269231,2.058957693,9.632538461
"314",9,"France",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",5.2318125,0,0,1.1240625,2.068725,8.4246
"315",9,"France",2005,2,2,27,1,0,0,0,0,"Low",5.656071428,0,0,0,2.268857143,7.924928571
"316",9,"France",2005,2,2,28,0,1,0,0,0,"Low",0,0.43137,0,0,4.096996667,4.528366667
"317",9,"France",2005,2,2,29,0,0,1,0,0,"Low",0,0,7.22125,0,5.809,13.03025
"318",9,"France",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,7.86875,1.58545,9.4542
"319",9,"France",2005,2,2,31,0.7,0.1,0.1,0.1,0.64,"High",2.76421875,0,0,0,4.53665625,7.300875
"320",9,"France",2005,2,2,32,0.1,0.7,0.1,0.1,0.64,"High",3.357953571,1.067175,0,4.508571429,0.9,9.8337
"321",9,"France",2005,2,2,33,0.1,0.1,0.7,0.1,0.64,"High",0,0,6.4705625,6.7693125,2.552225,15.7921
"322",9,"France",2005,2,2,34,0.1,0.1,0.1,0.7,0.64,"High",2.657421429,0.871425,0,6.582428571,1.26,11.371275
"323",9,"France",2005,2,2,35,0.25,0.25,0.25,0.25,1,"High",3.3387,0,3.3687,3.6695,0,10.3769
"324",9,"France",2005,2,2,36,1,0,0,0,0,"High",2.8095,0,0,0,2.288933333,5.098433333
"325",9,"France",2005,2,2,37,0,1,0,0,0,"High",0,0.485614285,0,0,6.076447253,6.562061538
"326",9,"France",2005,2,2,38,0,0,1,0,0,"High",0,0,0,0,8.888785714,8.888785714
"327",9,"France",2005,2,2,39,0,0,0,1,0,"High",0,0,0,3.250636364,6.086918182,9.337554545
"328",9,"France",2005,2,2,40,0.7,0.1,0.1,0.1,0.64,"Low",2.443636364,0,1.371000001,0,2.979545454,6.794181818
"329",9,"France",2005,2,2,41,0.1,0.7,0.1,0.1,0.64,"Low",6.342625,0.914483333,0,0,3.88845,11.145558333
"330",9,"France",2005,2,2,42,0.1,0.1,0.7,0.1,0.64,"Low",0,0,6.3253125,0,3.9838125,10.309125
"331",9,"France",2005,2,2,43,0.1,0.1,0.1,0.7,0.64,"Low",2.978533334,1.098683333,0,3.308833334,5.837066666,13.223116667
"332",9,"France",2005,2,2,44,0.25,0.25,0.25,0.25,1,"Low",4.879540179,0.90890625,0,5.38734375,1.606513393,12.782303571
"333",9,"France",2005,2,2,45,1,0,0,0,0,"Low",4.3370625,0,0,0,2.7136125,7.050675
"334",9,"France",2005,2,2,46,0,1,0,0,0,"Low",0,0.889575,0,0,5.075025,5.9646
"335",9,"France",2005,2,2,47,0,0,1,0,0,"Low",0,0,9.408,0,2.1651,11.5731
"336",9,"France",2005,2,2,48,0,0,0,1,0,"Low",0,0,0,8.520375,1.980375,10.50075
"337",9,"France",2006,3,3,1,0.7,0.1,0.1,0.1,0.64,"High",4.2108,0,0,1.121,2.947511111,8.27931111
"338",9,"France",2006,3,3,2,0.1,0.7,0.1,0.1,0.64,"High",3.896666667,0.826090909,3.54,4.336909091,0,12.599666667
"339",9,"France",2006,3,3,3,0.1,0.1,0.7,0.1,0.64,"High",2.505163637,0.597163637,4.950327272,4.952909091,0,13.005563637
"340",9,"France",2006,3,3,4,0.1,0.1,0.1,0.7,0.64,"High",4.7276,0.59145,0,5.142,0,10.46105
"341",9,"France",2006,3,3,5,0.25,0.25,0.25,0.25,1,"High",2.454680953,0.909042857,7.214042858,2.623785714,1.740042857,14.941595239
"342",9,"France",2006,3,3,6,0.4,0.4,0.1,0.1,0.88,"High",3.3578,0.738375,0,2.58235,1.7435,8.422025
"343",9,"France",2006,3,3,7,0.4,0.1,0.4,0.1,0.88,"High",3.088133334,0.612196154,0.869533334,2.378692308,1.778246154,8.726801282
"344",9,"France",2006,3,3,8,0.4,0.1,0.1,0.4,0.88,"High",2.693657142,0,0,5.338,0.917771429,8.949428572
"345",9,"France",2006,3,3,9,0.1,0.4,0.4,0.1,0.88,"High",3.3505,1.408125,3.3205,3.6215,0,11.700625
"346",9,"France",2006,3,3,10,0.1,0.4,0.1,0.4,0.88,"High",2.413192857,1.30468125,0,11.744714285,1.659525,17.122113393
"347",9,"France",2006,3,3,11,0.1,0.1,0.4,0.4,0.88,"High",0,1.13683125,9.9449,2.585375,3.8131,17.48020625
"348",9,"France",2006,3,3,12,1,0,0,0,0,"High",10.442833333,0,0,0,1.620033333,12.062866667
"349",9,"France",2006,3,3,13,0,1,0,0,0,"High",0,0.7185,0,0,5.745666667,6.464166667
"350",9,"France",2006,3,3,14,0,0,1,0,0,"High",0,0,10.617083333,0,2.407166667,13.02425
"351",9,"France",2006,3,3,15,0,0,0,1,0,"High",0,0,0,4.280454546,4.838727273,9.119181819
"352",9,"France",2006,3,3,16,0.7,0.1,0.1,0.1,0.64,"Low",0,0,0,11.087916667,1.80215,12.890066667
"353",9,"France",2006,3,3,17,0.1,0.7,0.1,0.1,0.64,"Low",2.120333334,0.854785714,0,8.250190476,1.840714285,13.06602381
"354",9,"France",2006,3,3,18,0.1,0.1,0.7,0.1,0.64,"Low",0,0,7.517636363,6.047090909,1.9628,15.527527273
"355",9,"France",2006,3,3,19,0.1,0.1,0.1,0.7,0.64,"Low",4.866733333,0.67935,0,2.518366667,2.55685,10.6213
"356",9,"France",2006,3,3,20,0.25,0.25,0.25,0.25,1,"Low",4.825262223,0.69348,0,0,4.2799,9.798642223
"357",9,"France",2006,3,3,21,0.4,0.4,0.1,0.1,0.88,"Low",11.958285714,0.521399999,0,0,2.223542857,14.703228572
"358",9,"France",2006,3,3,22,0.4,0.1,0.4,0.1,0.88,"Low",2.251125,0,8.7645,2.170625,3.17375,16.36
"359",9,"France",2006,3,3,23,0.4,0.1,0.1,0.4,0.88,"Low",5.595771428,0,0,3.672857143,2.675542857,11.944171428
"360",9,"France",2006,3,3,24,0.1,0.4,0.4,0.1,0.88,"Low",4.785555556,0.6087,5.16,0,0.909488889,11.463744444
"361",9,"France",2006,3,3,25,0.1,0.4,0.1,0.4,0.88,"Low",2.733507693,0.525276924,2.862507693,3.165923077,1.8096,11.096815385
"362",9,"France",2006,3,3,26,0.1,0.1,0.4,0.4,0.88,"Low",6.857625,0,0,1.483125,2.05715,10.3979
"363",9,"France",2006,3,3,27,1,0,0,0,0,"Low",7.394285714,0,0,0,2.354857143,9.749142857
"364",9,"France",2006,3,3,28,0,1,0,0,0,"Low",0,0.36318,0,0,4.467762223,4.830942223
"365",9,"France",2006,3,3,29,0,0,1,0,0,"Low",0,0,9.430277778,0,5.516222222,14.9465
"366",9,"France",2006,3,3,30,0,0,0,1,0,"Low",0,0,0,10.330833333,1.680633333,12.011466666
"367",9,"France",2006,3,3,31,0.7,0.1,0.1,0.1,0.64,"High",3.6271875,0,0,0,4.6723125,8.2995
"368",9,"France",2006,3,3,32,0.1,0.7,0.1,0.1,0.64,"High",4.367271428,0.8207625,0,5.861428572,0.4875,11.5369625
"369",9,"France",2006,3,3,33,0.1,0.1,0.7,0.1,0.64,"High",0,0,8.478041667,8.886375,2.465316667,19.829733333
"370",9,"France",2006,3,3,34,0.1,0.1,0.1,0.7,0.64,"High",3.489228572,0.6891375,0,8.626571428,0.6825,13.4874375
"371",9,"France",2006,3,3,35,0.25,0.25,0.25,0.25,1,"High",4.403933333,0,4.433933333,4.845,0,13.682866667
"372",9,"France",2006,3,3,36,1,0,0,0,0,"High",3.659333334,0,0,0,2.145288889,5.804622222
"373",9,"France",2006,3,3,37,0,1,0,0,0,"High",0,0.483599999,0,0,6.831786814,7.315386813
"374",9,"France",2006,3,3,38,0,0,1,0,0,"High",0,0,0,0,10.525,10.525
"375",9,"France",2006,3,3,39,0,0,0,1,0,"High",0,0,0,2.531909091,9.368145455,11.900054545
"376",9,"France",2006,3,3,40,0.7,0.1,0.1,0.1,0.64,"Low",3.178363637,0,1.78309091,0,2.538181819,7.499636364
"377",9,"France",2006,3,3,41,0.1,0.7,0.1,0.1,0.64,"Low",8.300444444,0.72785,0,0,3.984633333,13.012927778
"378",9,"France",2006,3,3,42,0.1,0.1,0.7,0.1,0.64,"Low",0,0,8.224375,0,3.612625,11.837
"379",9,"France",2006,3,3,43,0.1,0.1,0.1,0.7,0.64,"Low",3.9026,0.8804,0,4.343,5.828266666,14.954266667
"380",9,"France",2006,3,3,44,0.25,0.25,0.25,0.25,1,"Low",6.427741072,0.79725,0,7.1048125,1.742705357,16.072508928
"381",9,"France",2006,3,3,45,1,0,0,0,0,"Low",5.630875,0,0,0,2.610825,8.2417
"382",9,"France",2006,3,3,46,0,1,0,0,0,"Low",0,0.6303,0,0,5.19575,5.82605
"383",9,"France",2006,3,3,47,0,0,1,0,0,"Low",0,0,12.327333333,0,2.176733333,14.504066667
"384",9,"France",2006,3,3,48,0,0,0,1,0,"Low",0,0,0,11.130916667,2.090416667,13.221333334
"385",10,"Germany_a",2004,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",12.2540522996583,0.614600413362988,2.8035786790934,0.193171951121167,0.286596656764158,16.152
"386",10,"Germany_a",2004,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",7.08023926273226,7.15031190542854,0.956397940975477,0.0636593073017085,0.14239158356201,15.393
"387",10,"Germany_a",2004,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",4.26468779176284,2.45348056554554,11.9482531528701,0.158415012748118,0.219163478112141,19.044
"388",10,"Germany_a",2004,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",5.10451134300907,3.98602559353867,2.18710188428647,2.86497160953379,2.196389569632,16.339
"389",10,"Germany_a",2004,1,4,5,0.25,0.25,0.25,0.25,1,"High",6.43502687937743,3.16105775460441,6.30401155278859,0.712195305836576,0.18770850843061,16.8
"390",10,"Germany_a",2004,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",11.111943205663,2.13197379527205,5.18763153873217,0.848243084204966,0.170208377155309,19.45
"391",10,"Germany_a",2004,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",8.32741834441071,2.52978554447519,6.88559957930413,0.053812762285047,0.541383771614127,18.338
"392",10,"Germany_a",2004,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",13.6379890042113,1.42755876168735,0.868207832187689,0.724638805178613,0.21560559881867,16.874
"393",10,"Germany_a",2004,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",8.10280215561628,6.0659595535669,6.56938313096126,0.0572667770371816,0.364588382818386,21.16
"394",10,"Germany_a",2004,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",9.10484999074184,6.05022915781875,1.09991211925271,1.26182019196858,0.156188541254118,17.673
"395",10,"Germany_a",2004,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",5.90900174135316,3.7904449858329,10.6568541629947,0.919112120671448,0.248586990170142,21.524
"396",10,"Germany_a",2004,1,4,12,1,0,0,0,0,"High",12.6680820666683,0,0,0,0.225917933331731,12.894
"397",10,"Germany_a",2004,1,4,13,0,1,0,0,0,"High",0,11.8626209934199,0,0,2.30437900658008,14.167
"398",10,"Germany_a",2004,1,4,14,0,0,1,0,0,"High",0,0,16.8329478150327,0,0.79405218496732,17.627
"399",10,"Germany_a",2004,1,4,15,0,0,0,1,0,"High",0,0,0,5.12004247498386,3.39895752501614,8.519
"400",10,"Germany_a",2004,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",12.7281954474639,1.0628738513126,3.27952562973886,0.92400186849232,0.898403202992319,18.893
"401",10,"Germany_a",2004,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",7.17814243509848,7.06766816342643,3.75512784549475,0.210508052541688,0.326553503438649,18.538
"402",10,"Germany_a",2004,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",5.90186400078111,2.71808777726611,5.53331104505169,0.0765673687581366,2.03016981021825,16.26
"403",10,"Germany_a",2004,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",6.40295161983885,4.03229761684184,1.11894445012265,2.23850442983813,0.817301884400314,14.61
"404",10,"Germany_a",2004,1,4,20,0.25,0.25,0.25,0.25,1,"Low",8.3330823932903,1.98022036838305,6.28447215997191,0.761581757046053,0.282643321308678,17.642
